"destination_id","batch_id","tier","region","country_code","prefecture_code","prefecture_name_ja","prefecture_name_en","entity_type","name_zh","name_ja","name_en","canonical_name","aliases","latitude","longitude","provider_type","provider_entity_id","attraction_quota","source_mode","source_job_id","md_variant_id","lg_variant_id","status","authenticity","rights_status","official_url","entity_provenance","coverage_note","review_notes","prefecture_name_zh","coordinate_source_type","coordinate_source_url","official_source_type","official_source_url","coverage_scope","parent_destination_id","entity_status"
"jp-kiryu","JP-A-09","A","kanto","JP","gunma","群馬県","Gunma","city","桐生市","桐生市","Kiryū","桐生市","Kiryu; 桐生町; Kiryu City; Kiryu-shi; Kiryū-shi","36.4053","139.3305","wikidata","Q634022","25","illustrative_city","source:jp-kiryu:master","variant:jp-kiryu:md","variant:jp-kiryu:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kiryū (Q634022); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","群马县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q634022&oldid=2539254390","","","exact municipality: Kiryū (Q634022); current administrative boundary, not the wider marketing region","","verified"
"jp-saitama","JP-A-09","A","kanto","JP","saitama","埼玉県","Saitama","city","埼玉市","さいたま市","Saitama","さいたま市","Saitama; 埼玉市; Saitama City","35.861","139.646","wikidata","Q134635","25","illustrative_city","source:jp-saitama:master","variant:jp-saitama:md","variant:jp-saitama:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kanto/saitama/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Saitama (Q134635); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","埼玉县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q134635&oldid=2530452788","JNTO_directory","https://www.japan.travel/en/destinations/kanto/saitama/","exact municipality: Saitama (Q134635); current administrative boundary, not the wider marketing region","","verified"
"jp-chichibu","JP-A-09","A","kanto","JP","saitama","埼玉県","Saitama","city","秩父市","秩父市","Chichibu","秩父市","Chichibu; 大宮町; 秩父町; Titibu","35.960","138.933","wikidata","Q647079","25","illustrative_city","source:jp-chichibu:master","variant:jp-chichibu:md","variant:jp-chichibu:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kanto/saitama/chichibu-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Chichibu (Q647079); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","埼玉县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q647079&oldid=2530499317","JNTO_directory","https://www.japan.travel/en/destinations/kanto/saitama/chichibu-area","exact municipality: Chichibu (Q647079); current administrative boundary, not the wider marketing region","","verified"
"jp-nagatoro","JP-A-09","A","kanto","JP","saitama","埼玉県","Saitama","town","长瀞町","長瀞町","Nagatoro","長瀞町","Nagatoro; 野上村; 野上町; Nogami","36.1148","139.1097","wikidata","Q1345299","25","illustrative_city","source:jp-nagatoro:master","variant:jp-nagatoro:md","variant:jp-nagatoro:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Nagatoro (Q1345299); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","埼玉县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1345299&oldid=2530452668","","","exact municipality: Nagatoro (Q1345299); current administrative boundary, not the wider marketing region","","verified"
"jp-gyoda","JP-A-09","A","kanto","JP","saitama","埼玉県","Saitama","city","行田市","行田市","Gyōda-shi","行田市","Gyoda; 忍市; 忍町; Oshi; Gyoda City; Gyoda-shi; Gyōda","36.1389","139.4556","wikidata","Q860659","25","illustrative_city","source:jp-gyoda:master","variant:jp-gyoda:md","variant:jp-gyoda:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Gyōda-shi (Q860659); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","埼玉县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q860659&oldid=2530507229","","","exact municipality: Gyōda-shi (Q860659); current administrative boundary, not the wider marketing region","","verified"
"jp-urayasu","JP-A-09","A","kanto","JP","chiba","千葉県","Chiba","city","浦安市","浦安市","Urayasu","浦安市","Urayasu; 浦安村; 浦安町","35.6531","139.9020","wikidata","Q319729","25","illustrative_city","source:jp-urayasu:master","variant:jp-urayasu:md","variant:jp-urayasu:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Urayasu (Q319729); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","千叶县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q319729&oldid=2539522208","","","exact municipality: Urayasu (Q319729); current administrative boundary, not the wider marketing region","","verified"
"jp-tateyama","JP-A-10","A","kanto","JP","chiba","千葉県","Chiba","city","馆山市","館山市","Tateyama","館山市","Tateyama","34.9966","139.8700","wikidata","Q646755","25","illustrative_city","source:jp-tateyama:master","variant:jp-tateyama:md","variant:jp-tateyama:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Tateyama (Q646755); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","千叶县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q646755&oldid=2530499289","","","exact municipality: Tateyama (Q646755); current administrative boundary, not the wider marketing region","","verified"
"jp-kamogawa","JP-A-10","A","kanto","JP","chiba","千葉県","Chiba","city","鸭川市","鴨川市","Kamogawa","鴨川市","Kamogawa","35.1141","140.0989","wikidata","Q387211","25","illustrative_city","source:jp-kamogawa:master","variant:jp-kamogawa:md","variant:jp-kamogawa:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kamogawa (Q387211); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","千叶县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q387211&oldid=2530488244","","","exact municipality: Kamogawa (Q387211); current administrative boundary, not the wider marketing region","","verified"
"jp-choshi","JP-A-10","A","kanto","JP","chiba","千葉県","Chiba","city","铫子市","銚子市","Chōshi","銚子市","Choshi; 千葉県銚子市","35.7346","140.8268","wikidata","Q694317","25","illustrative_city","source:jp-choshi:master","variant:jp-choshi:md","variant:jp-choshi:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Chōshi (Q694317); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","千叶县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q694317&oldid=2541140159","","","exact municipality: Chōshi (Q694317); current administrative boundary, not the wider marketing region","","verified"
"jp-sakura","JP-A-10","A","kanto","JP","chiba","千葉県","Chiba","city","佐仓市","佐倉市","Sakura","佐倉市","Sakura","35.7235","140.2239","wikidata","Q498011","25","illustrative_city","source:jp-sakura:master","variant:jp-sakura:md","variant:jp-sakura:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Sakura (Q498011); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","千叶县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q498011&oldid=2539533358","","","exact municipality: Sakura (Q498011); current administrative boundary, not the wider marketing region","","verified"
"jp-sawara","JP-A-10","A","kanto","JP","chiba","千葉県","Chiba","historic_district","佐原老街","佐原の町並み","historic streets of Sawara","佐原の町並み","Sawara; 香取市佐原; 佐原之街並","35.8886","140.4988","wikidata","Q11383027","25","illustrative_city","source:jp-sawara:master","variant:jp-sawara:md","variant:jp-sawara:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","historic district: historic streets of Sawara (Q11383027); named historic settlement/heritage footprint only, not its entire municipality","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","千叶县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11383027&oldid=2257032139","","","historic district: historic streets of Sawara (Q11383027); named historic settlement/heritage footprint only, not its entire municipality","","verified"
"jp-kujukuri","JP-A-10","A","kanto","JP","chiba","千葉県","Chiba","town","九十九里町","九十九里町","Kujūkuri-machi","九十九里町","Kujukuri; Kujukuri Town; Kujukuri-machi; Kujūkuri","35.5351","140.4403","wikidata","Q1202775","25","illustrative_city","source:jp-kujukuri:master","variant:jp-kujukuri:md","variant:jp-kujukuri:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kujūkuri-machi (Q1202775); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","千叶县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1202775&oldid=2530449609","","","exact municipality: Kujūkuri-machi (Q1202775); current administrative boundary, not the wider marketing region","","verified"
"jp-hachioji","JP-A-10","A","kanto","JP","tokyo","東京都","Tokyo","city","八王子市","八王子市","Hachiōji-shi","八王子市","Hachioji; 八王子町; 八王子; Hachioji City; Hachioji-shi; Hachiōji","35.6664","139.3160","wikidata","Q208863","25","illustrative_city","source:jp-hachioji:master","variant:jp-hachioji:md","variant:jp-hachioji:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Hachiōji-shi (Q208863); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","东京都","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q208863&oldid=2533877896","","","exact municipality: Hachiōji-shi (Q208863); current administrative boundary, not the wider marketing region","jp-tokyo","verified"
"jp-okutama","JP-A-11","A","kanto","JP","tokyo","東京都","Tokyo","town","奥多摩町","奥多摩町","Okutama","奥多摩町","Okutama","35.8096","139.0962","wikidata","Q598626","25","illustrative_city","source:jp-okutama:master","variant:jp-okutama:md","variant:jp-okutama:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Okutama (Q598626); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","东京都","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q598626&oldid=2530497882","","","exact municipality: Okutama (Q598626); current administrative boundary, not the wider marketing region","jp-tokyo","verified"
"jp-ome","JP-A-11","A","kanto","JP","tokyo","東京都","Tokyo","city","青梅市","青梅市","Ōme-shi","青梅市","Ome; おうめし; Ome City; Ome-shi; Ōme City; Ōme-shi; Ōme","35.7880","139.2758","wikidata","Q237683","25","illustrative_city","source:jp-ome:master","variant:jp-ome:md","variant:jp-ome:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Ōme-shi (Q237683); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","东京都","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q237683&oldid=2539521930","","","exact municipality: Ōme-shi (Q237683); current administrative boundary, not the wider marketing region","jp-tokyo","verified"
"jp-ogasawara","JP-A-11","A","kanto","JP","tokyo","東京都","Tokyo","region","小笠原群岛","小笠原諸島","Ogasawara Archipelago","小笠原諸島","Ogasawara; Ogasawara-shotō; Ogasawara Islands; Bonin Archipelago; Bonin Islands; Ogasawara-Shotō; Ogasawara Shoto; Ogasawara Shotō","27","142","wikidata","Q13383295","25","illustrative_city","source:jp-ogasawara:master","variant:jp-ogasawara:md","variant:jp-ogasawara:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Ogasawara Archipelago (Q13383295); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","小笠原諸島の地理範囲。小笠原村・支庁という行政種別ではない。","东京都","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q13383295&oldid=2520969420","","","named geographic region: Ogasawara Archipelago (Q13383295); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","jp-tokyo","verified"
"jp-enoshima","JP-A-11","A","kanto","JP","kanagawa","神奈川県","Kanagawa","island","江之岛","江の島","Enoshima","江の島","Enoshima; 江ノ島","35.2993","139.4809","wikidata","Q989803","25","illustrative_city","source:jp-enoshima:master","variant:jp-enoshima:md","variant:jp-enoshima:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","island-wide: Enoshima (Q989803); this island only, excluding other islands of its municipality","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","神奈川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q989803&oldid=2514414017","","","island-wide: Enoshima (Q989803); this island only, excluding other islands of its municipality","","verified"
"jp-odawara","JP-A-11","A","kanto","JP","kanagawa","神奈川県","Kanagawa","city","小田原市","小田原市","Odawara","小田原市","Odawara","35.2646","139.1522","wikidata","Q267258","25","illustrative_city","source:jp-odawara:master","variant:jp-odawara:md","variant:jp-odawara:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Odawara (Q267258); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","神奈川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q267258&oldid=2530474129","","","exact municipality: Odawara (Q267258); current administrative boundary, not the wider marketing region","","verified"
"jp-niigata","JP-A-11","A","chubu","JP","niigata","新潟県","Niigata","city","新潟市","新潟市","Niigata","新潟市","Niigata; 新潟区; 新瀉市; 新泻市","37.9162","139.0364","wikidata","Q179691","25","illustrative_city","source:jp-niigata:master","variant:jp-niigata:md","variant:jp-niigata:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokuriku-shinetsu/niigata/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Niigata (Q179691); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","新潟县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q179691&oldid=2530461060","JNTO_directory","https://www.japan.travel/en/destinations/hokuriku-shinetsu/niigata/","exact municipality: Niigata (Q179691); current administrative boundary, not the wider marketing region","","verified"
"jp-sado","JP-A-11","A","chubu","JP","niigata","新潟県","Niigata","island","佐渡岛","佐渡島","Sado Island","佐渡島","Sado; 佐渡ヶ島; Sadogashima; Sadoshima","38.068","138.398","wikidata","Q998623","25","illustrative_city","source:jp-sado:master","variant:jp-sado:md","variant:jp-sado:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokuriku-shinetsu/niigata/sado-island/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","island-wide: Sado Island (Q998623); this island only, excluding other islands of its municipality","佐渡島全域。市の名称ではなく島を解析対象とする。","新潟县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q998623&oldid=2518032630","JNTO_directory","https://www.japan.travel/en/destinations/hokuriku-shinetsu/niigata/sado-island/","island-wide: Sado Island (Q998623); this island only, excluding other islands of its municipality","","verified"
"jp-echigo-yuzawa","JP-A-12","A","chubu","JP","niigata","新潟県","Niigata","hot_spring_area","越后湯泽温泉","越後湯沢温泉","Echigo Yuzawa Onsen","越後湯沢温泉","Echigo-Yuzawa; 湯沢温泉; Yuzawa Onsen","36.9377","138.8084","wikidata","Q11636518","25","illustrative_city","source:jp-echigo-yuzawa:master","variant:jp-echigo-yuzawa:md","variant:jp-echigo-yuzawa:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokuriku-shinetsu/niigata/echigo-yuzawa","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named hot-spring district: Echigo Yuzawa Onsen (Q11636518); named spa cluster only, not its entire municipality","越後湯沢温泉地区。湯沢町全域ではない。","新潟县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11636518&oldid=2540324415","JNTO_directory","https://www.japan.travel/en/destinations/hokuriku-shinetsu/niigata/echigo-yuzawa","named hot-spring district: Echigo Yuzawa Onsen (Q11636518); named spa cluster only, not its entire municipality","","verified"
"jp-myoko","JP-A-12","A","chubu","JP","niigata","新潟県","Niigata","city","妙高市","妙高市","Myōkō","妙高市","Myoko; 新井市; Arai; Myoko City; Myoko-shi; Arai City; Arai-shi; Myōkō-shi","37.0252","138.2535","wikidata","Q279642","25","illustrative_city","source:jp-myoko:master","variant:jp-myoko:md","variant:jp-myoko:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokuriku-shinetsu/niigata/myoko","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Myōkō (Q279642); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","新潟县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q279642&oldid=2530475260","JNTO_directory","https://www.japan.travel/en/destinations/hokuriku-shinetsu/niigata/myoko","exact municipality: Myōkō (Q279642); current administrative boundary, not the wider marketing region","","verified"
"jp-nagaoka","JP-A-12","A","chubu","JP","niigata","新潟県","Niigata","city","长冈市","長岡市","Nagaoka","長岡市","Nagaoka; 長岡町; 長岡; Nagaoka-shi","37.4462","138.8512","wikidata","Q540312","25","illustrative_city","source:jp-nagaoka:master","variant:jp-nagaoka:md","variant:jp-nagaoka:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Nagaoka (Q540312); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","新潟县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q540312&oldid=2535930267","","","exact municipality: Nagaoka (Q540312); current administrative boundary, not the wider marketing region","","verified"
"jp-takaoka","JP-A-12","A","chubu","JP","toyama","富山県","Toyama","city","高冈市","高岡市","Takaoka","高岡市","Takaoka","36.7541","137.0257","wikidata","Q502988","25","illustrative_city","source:jp-takaoka:master","variant:jp-takaoka:md","variant:jp-takaoka:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokuriku-shinetsu/toyama/takaoka-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Takaoka (Q502988); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","富山县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q502988&oldid=2539190894","JNTO_directory","https://www.japan.travel/en/destinations/hokuriku-shinetsu/toyama/takaoka-and-around","exact municipality: Takaoka (Q502988); current administrative boundary, not the wider marketing region","","verified"
"jp-gokayama","JP-A-12","A","chubu","JP","toyama","富山県","Toyama","other_review_required","五箇山","五箇山","Gokayama","五箇山","Gokayama; 五箇山村; 相倉・菅沼合掌集落","36.4256","136.9357","wikidata","Q1203890","25","illustrative_city","source:jp-gokayama:master","variant:jp-gokayama:md","variant:jp-gokayama:lg","entity_resolution_required","illustrative","unresolved","https://www.japan.travel/en/destinations/hokuriku-shinetsu/toyama/gokayama","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","","五箇山の歴史集落地域。南砺市全域ではない。 type_or_historical_entity coverage_scope_not_verified","富山县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1203890&oldid=2428811466","JNTO_directory","https://www.japan.travel/en/destinations/hokuriku-shinetsu/toyama/gokayama","","","unresolved"
"jp-kurobe","JP-A-12","A","chubu","JP","toyama","富山県","Toyama","city","黑部市","黒部市","Kurobe","黒部市","Kurobe","36.8714","137.4478","wikidata","Q753864","25","illustrative_city","source:jp-kurobe:master","variant:jp-kurobe:md","variant:jp-kurobe:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kurobe (Q753864); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","富山县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q753864&oldid=2530502496","","","exact municipality: Kurobe (Q753864); current administrative boundary, not the wider marketing region","","verified"
"jp-himi","JP-A-12","A","chubu","JP","toyama","富山県","Toyama","city","冰见市","氷見市","Himi","氷見市","Himi; 氷見町","36.8559","136.9730","wikidata","Q646886","25","illustrative_city","source:jp-himi:master","variant:jp-himi:md","variant:jp-himi:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Himi (Q646886); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","富山县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q646886&oldid=2530499306","","","exact municipality: Himi (Q646886); current administrative boundary, not the wider marketing region","","verified"
"jp-kaga-onsen","JP-A-13","A","chubu","JP","ishikawa","石川県","Ishikawa","hot_spring_area","加賀温泉乡","加賀温泉郷","Kaga Onsen-kyō","加賀温泉郷","Kaga Onsen; 加賀温泉; 加賀温泉街; Kaga Onsenkyō","","","wikidata","Q11399702","25","illustrative_city","source:jp-kaga-onsen:master","variant:jp-kaga-onsen:md","variant:jp-kaga-onsen:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named hot-spring district: Kaga Onsen-kyō (Q11399702); named spa cluster only, not its entire municipality","加賀温泉郷の複数温泉地区。単一施設座標を代用しない。 missing_Japan_coordinate","石川县","","","","","named hot-spring district: Kaga Onsen-kyō (Q11399702); named spa cluster only, not its entire municipality","","unresolved"
"jp-noto","JP-A-13","A","chubu","JP","ishikawa","石川県","Ishikawa","region","能登半岛","能登半島","Noto Peninsula","能登半島","Noto","37.2","136.9","wikidata","Q691151","25","illustrative_city","source:jp-noto:master","variant:jp-noto:md","variant:jp-noto:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokuriku-shinetsu/ishikawa/noto","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Noto Peninsula (Q691151); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","能登半島の観光地域。能登町単独ではない。","石川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q691151&oldid=2531615423","JNTO_directory","https://www.japan.travel/en/destinations/hokuriku-shinetsu/ishikawa/noto","named geographic region: Noto Peninsula (Q691151); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","verified"
"jp-wajima","JP-A-13","A","chubu","JP","ishikawa","石川県","Ishikawa","city","轮岛市","輪島市","Wajima","輪島市","Wajima; Wajima-shi","","","wikidata","Q823896","25","illustrative_city","source:jp-wajima:master","variant:jp-wajima:md","variant:jp-wajima:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Wajima (Q823896); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. conflicting_representative_coordinates","石川县","","","","","exact municipality: Wajima (Q823896); current administrative boundary, not the wider marketing region","","unresolved"
"jp-nanao","JP-A-13","A","chubu","JP","ishikawa","石川県","Ishikawa","city","七尾市","七尾市","Nanao","七尾市","Nanao","37.0431","136.9674","wikidata","Q695892","25","illustrative_city","source:jp-nanao:master","variant:jp-nanao:md","variant:jp-nanao:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Nanao (Q695892); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","石川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q695892&oldid=2530500736","","","exact municipality: Nanao (Q695892); current administrative boundary, not the wider marketing region","","verified"
"jp-eiheiji","JP-A-13","A","chubu","JP","fukui","福井県","Fukui","town","永平寺町","永平寺町","Eiheiji","永平寺町","Eiheiji; 志比村; Shihi","36.0922","136.2987","wikidata","Q1303631","25","illustrative_city","source:jp-eiheiji:master","variant:jp-eiheiji:md","variant:jp-eiheiji:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Eiheiji (Q1303631); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","福井县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1303631&oldid=2530451598","","","exact municipality: Eiheiji (Q1303631); current administrative boundary, not the wider marketing region","","verified"
"jp-katsuyama","JP-A-13","A","chubu","JP","fukui","福井県","Fukui","city","胜山市","勝山市","Katsuyama","勝山市","Katsuyama; Katuyama","36.0609","136.5006","wikidata","Q847543","25","illustrative_city","source:jp-katsuyama:master","variant:jp-katsuyama:md","variant:jp-katsuyama:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Katsuyama (Q847543); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","福井县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q847543&oldid=2530506290","","","exact municipality: Katsuyama (Q847543); current administrative boundary, not the wider marketing region","","verified"
"jp-awara-onsen","JP-A-13","A","chubu","JP","fukui","福井県","Fukui","hot_spring_area","蘆原温泉","芦原温泉","Awara Onsen","芦原温泉","Awara Onsen; あわら温泉; Awara Hot Spring","36.2250","136.1944","wikidata","Q11614796","25","illustrative_city","source:jp-awara-onsen:master","variant:jp-awara-onsen:md","variant:jp-awara-onsen:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named hot-spring district: Awara Onsen (Q11614796); named spa cluster only, not its entire municipality","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","福井县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11614796&oldid=2345637130","","","named hot-spring district: Awara Onsen (Q11614796); named spa cluster only, not its entire municipality","","verified"
"jp-tsuruga","JP-A-14","A","chubu","JP","fukui","福井県","Fukui","city","敦贺市","敦賀市","Tsuruga","敦賀市","Tsuruga; Turuga","35.6452","136.0555","wikidata","Q847581","25","illustrative_city","source:jp-tsuruga:master","variant:jp-tsuruga:md","variant:jp-tsuruga:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokuriku-shinetsu/fukui/tsuruga-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Tsuruga (Q847581); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","福井县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q847581&oldid=2530506329","JNTO_directory","https://www.japan.travel/en/destinations/hokuriku-shinetsu/fukui/tsuruga-area","exact municipality: Tsuruga (Q847581); current administrative boundary, not the wider marketing region","","verified"
