"sourceId","assetId","path","scope","mediaType","mimeType","extension","bytes","sha256","width","height","aspectRatio","orientation","hasAlpha","animated","frameCount","colorSpace","entityType","entityId","assetRole","sourceType","rightsStatus","cacheAllowed","derivativesAllowed","authenticity","manifestStatus","protected","referenced","referenceCount","referenceLocations","focalPoint","safeArea","brandIconSource","additionalProfiles","variantPolicyId","processingEligibility","processingBlockReason","duplicateGroup","decodeError","notes"
"source-06a074b0c76d1794de3e","unregistered.06a074b0c76d1794de3e","docs/qa/planner-density/quick-popovers/1024-no-preference-sights.png","documentation-only","raster","image/png","png","144357","0ff5f29fab6db31b5951289d2fcdc928912ba029c0c4de290103512487965dd3","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-adb15e7e58cac0ac9e81","unregistered.adb15e7e58cac0ac9e81","docs/qa/planner-density/quick-popovers/1024-no-preference-stay.png","documentation-only","raster","image/png","png","141068","a068bf7e6b3f013bcb8bd5e82b07b80ed86d50bdd35da526498e5a47cd090daf","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9b0dd5f6d0476bc2e4fc","unregistered.9b0dd5f6d0476bc2e4fc","docs/qa/planner-density/quick-popovers/1024-reduce-food.png","documentation-only","raster","image/png","png","139125","99fee9a1bbe64f21a12ed68b68b1cba07af543e9799b07259f1dcfe0525b88dc","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-896b9037061b4b3be799","unregistered.896b9037061b4b3be799","docs/qa/planner-density/quick-popovers/1024-reduce-sights.png","documentation-only","raster","image/png","png","143405","f21e06c50a3defcb0323c01c309d7b0cc69b7b8e832864857c026e106a1c789e","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-c1968709bc4b66dd50a4","unregistered.c1968709bc4b66dd50a4","docs/qa/planner-density/quick-popovers/1024-reduce-stay.png","documentation-only","raster","image/png","png","139861","a386eeaf72a50aa46d2e54542c496432b30a5ee0b70e9af31aba8e39a46aa2e3","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-71661daee1059da8ca91","unregistered.71661daee1059da8ca91","docs/qa/planner-density/quick-popovers/1280-no-preference-food.png","documentation-only","raster","image/png","png","193484","2b5e7f19505d11b4f4f023898073549c4ad7cbbebd05b9c6574aadaca260b835","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-adbe4345692e9920661f","unregistered.adbe4345692e9920661f","docs/qa/planner-density/quick-popovers/1280-no-preference-sights.png","documentation-only","raster","image/png","png","200975","efedc6092447e3de5eb8710ee2d30cd462990819ccf6c8e8969add5e56d90764","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-04e7cab240933462bd75","unregistered.04e7cab240933462bd75","docs/qa/planner-density/quick-popovers/1280-no-preference-stay.png","documentation-only","raster","image/png","png","174306","98ed1230f0aeff91ba1d2d518ec46c54989cf8e882c0f5ae9a515a61ab1ebc89","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-5df59330e067dc6c8dff","unregistered.5df59330e067dc6c8dff","docs/qa/planner-density/quick-popovers/1280-reduce-food.png","documentation-only","raster","image/png","png","191420","3d22f8471fdcb8613ab374ba1f04f6f083c54b47c72ee50beac84ccfd8fd81a2","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-20cce58686668ff81b7a","unregistered.20cce58686668ff81b7a","docs/qa/planner-density/quick-popovers/1280-reduce-sights.png","documentation-only","raster","image/png","png","197868","aef8fb64ddb15f3dde8b9b5481ab36485bed2d848bfde7f7450b980100026748","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-adfd24ca7810255fc92e","unregistered.adfd24ca7810255fc92e","docs/qa/planner-density/quick-popovers/1280-reduce-stay.png","documentation-only","raster","image/png","png","172742","9da9acfe96e0a747a050f2ccd0c2938fb11579fcb92045031f903b785b729051","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-691d525f57e89c19a0c3","unregistered.691d525f57e89c19a0c3","docs/qa/planner-density/quick-popovers/1440-no-preference-food.png","documentation-only","raster","image/png","png","214927","420a583cac8883446a4873dec1f3885be21301b34ed7670e1d0884047a5237bf","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-da778e218b9392862eba","unregistered.da778e218b9392862eba","docs/qa/planner-density/quick-popovers/1440-no-preference-sights.png","documentation-only","raster","image/png","png","222948","c7ba62b3d8bb3d88ea6022f528229b5048e03e5602e728aba2cac80502af099b","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-62b378c84de564687e02","unregistered.62b378c84de564687e02","docs/qa/planner-density/quick-popovers/1440-no-preference-stay.png","documentation-only","raster","image/png","png","186995","1bb27f088e1097ebb3cf73fb2cf296a57df9734c27b449f4225d03930e112524","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9f03307630bca719c1a8","unregistered.9f03307630bca719c1a8","docs/qa/planner-density/quick-popovers/1440-reduce-food.png","documentation-only","raster","image/png","png","212019","44568ffe46485eac6c41475f57e3dd58ad37c16d9aee2e8690bd39365920bc09","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-965048a353f50e018745","unregistered.965048a353f50e018745","docs/qa/planner-density/quick-popovers/1440-reduce-sights.png","documentation-only","raster","image/png","png","218721","b05147abb9cf8cf175ee9f6655bf06eef92073cb9dc7d04e6e06a594d40c0854","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-145fb81ad2a3a221d735","unregistered.145fb81ad2a3a221d735","docs/qa/planner-density/quick-popovers/1440-reduce-stay.png","documentation-only","raster","image/png","png","184877","8e3d5a95ea9a2293cee01e6f6c3196c740f982e9e096d975af73389022e781d1","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-941d456df4612576a783","unregistered.941d456df4612576a783","docs/qa/planner-density/quick-popovers/320-no-preference-food.png","documentation-only","raster","image/png","png","41233","d56fe69860ea7456d0121ac946caac7a83de6de833b94616a3f0f53014b11e25","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-2b4dd653e7bf741ee528","unregistered.2b4dd653e7bf741ee528","docs/qa/planner-density/quick-popovers/320-no-preference-sights.png","documentation-only","raster","image/png","png","40839","dd45be0761348189b60739ef9dfd8c8bd1c0366528f940378fdfafb7604d1c17","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-5709cbd441ec6d535349","unregistered.5709cbd441ec6d535349","docs/qa/planner-density/quick-popovers/320-no-preference-stay.png","documentation-only","raster","image/png","png","42162","2cfde1de69491e3be08c13459302a2bfc8286e586bf2be45d2324c250dfe17b7","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-43a2448d9b7311465833","unregistered.43a2448d9b7311465833","docs/qa/planner-density/quick-popovers/320-reduce-food.png","documentation-only","raster","image/png","png","41006","86b9f1bc7c7e750844cda7418fd0013bee3a48099bd7612f26948530e58bf71b","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-3a688485406043311180","unregistered.3a688485406043311180","docs/qa/planner-density/quick-popovers/320-reduce-sights.png","documentation-only","raster","image/png","png","40823","5b827ff86052943a7b51a272e4ea06af3f1289d04d834c8976cb6c0462f4974f","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-59d6cdda13ec6c62bdbf","unregistered.59d6cdda13ec6c62bdbf","docs/qa/planner-density/quick-popovers/320-reduce-stay.png","documentation-only","raster","image/png","png","41995","7f169c9890050a9df528dacb6076e19d2e20e3985935fbf0de5df7ab906c899a","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-a95846a2948d173211c1","unregistered.a95846a2948d173211c1","docs/qa/planner-density/quick-popovers/390-no-preference-food.png","documentation-only","raster","image/png","png","43995","18d49572c9f90aadb0fd0389225588e23fb42466545a3a85f35d13e8d6987b52","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","18d49572c9f90aadb0fd0389225588e23fb42466545a3a85f35d13e8d6987b52","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-beb1046253e1586cc215","unregistered.beb1046253e1586cc215","docs/qa/planner-density/quick-popovers/390-no-preference-sights.png","documentation-only","raster","image/png","png","42811","4fb9fe95985c689bc34f7c5fd06a2d643910c084e1cf005b4e44b3b33b0a84ec","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","4fb9fe95985c689bc34f7c5fd06a2d643910c084e1cf005b4e44b3b33b0a84ec","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-297880322ef471698288","unregistered.297880322ef471698288","docs/qa/planner-density/quick-popovers/390-no-preference-stay.png","documentation-only","raster","image/png","png","44254","275a20a6691618b7e9b6a24c9627ec1e735210ff9d90bf72357fdf3945035e71","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","275a20a6691618b7e9b6a24c9627ec1e735210ff9d90bf72357fdf3945035e71","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-175921cc00f24bafceaa","unregistered.175921cc00f24bafceaa","docs/qa/planner-density/quick-popovers/390-reduce-food.png","documentation-only","raster","image/png","png","43995","18d49572c9f90aadb0fd0389225588e23fb42466545a3a85f35d13e8d6987b52","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","18d49572c9f90aadb0fd0389225588e23fb42466545a3a85f35d13e8d6987b52","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-ac1b0fec544e3d60cc46","unregistered.ac1b0fec544e3d60cc46","docs/qa/planner-density/quick-popovers/390-reduce-sights.png","documentation-only","raster","image/png","png","42811","4fb9fe95985c689bc34f7c5fd06a2d643910c084e1cf005b4e44b3b33b0a84ec","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","4fb9fe95985c689bc34f7c5fd06a2d643910c084e1cf005b4e44b3b33b0a84ec","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-c6927660f2c4cb14a2a0","unregistered.c6927660f2c4cb14a2a0","docs/qa/planner-density/quick-popovers/390-reduce-stay.png","documentation-only","raster","image/png","png","44254","275a20a6691618b7e9b6a24c9627ec1e735210ff9d90bf72357fdf3945035e71","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","275a20a6691618b7e9b6a24c9627ec1e735210ff9d90bf72357fdf3945035e71","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-83d12a6eead8ce078ef3","unregistered.83d12a6eead8ce078ef3","docs/qa/planner-density/quick-popovers/regression/planner-all-days-1180x800.png","documentation-only","raster","image/png","png","484064","5e5b1cb376e855d7ee092e8c5d4bc439fdf944d503986d858fab4f2663b650ad","1180","800","1.475","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-c557398e54dbe35c232b","unregistered.c557398e54dbe35c232b","docs/qa/planner-density/quick-popovers/regression/planner-fallback-1440x900.png","documentation-only","raster","image/png","png","230597","27f93f3b4cce1048229ba05b59b33400d9a7e0b397f2b0ab69e723349b9055da","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","27f93f3b4cce1048229ba05b59b33400d9a7e0b397f2b0ab69e723349b9055da","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-d5cc7ca0e854bdb95e49","unregistered.d5cc7ca0e854bdb95e49","docs/qa/planner-density/quick-popovers/regression/planner-three-days-1280x800.png","documentation-only","raster","image/png","png","526468","2460e724b5fff3a382a4c3f7a8d9412df600c479d2943aaeb39ac256a2c1e6af","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-639e1fc633019073ca94","unregistered.639e1fc633019073ca94","docs/qa/planner-density/regression/planner-all-days-1180x800.png","documentation-only","raster","image/png","png","493892","e4bbe29988975750414f0603a25d47dc4e8b496f01708650db57729b18d625d2","1180","800","1.475","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","e4bbe29988975750414f0603a25d47dc4e8b496f01708650db57729b18d625d2","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-26bb726daa67adf71517","unregistered.26bb726daa67adf71517","docs/qa/planner-density/regression/planner-booking-1440x900.png","documentation-only","raster","image/png","png","557049","8e2757f18182e4eb71e2058da46fec9c4c5305f8600ab1c61a7c46c145622103","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","8e2757f18182e4eb71e2058da46fec9c4c5305f8600ab1c61a7c46c145622103","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-807b92cdd45a37f70205","unregistered.807b92cdd45a37f70205","docs/qa/planner-density/regression/planner-compact-1024x768.png","documentation-only","raster","image/png","png","430275","265fc0ba4e92b36bba53b59a0cd03e30dc4cf7d988f0db54d2aaae91d2633538","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","265fc0ba4e92b36bba53b59a0cd03e30dc4cf7d988f0db54d2aaae91d2633538","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-b3c9808b60c962f1cac3","unregistered.b3c9808b60c962f1cac3","docs/qa/planner-density/regression/planner-default-1180x800.png","documentation-only","raster","image/png","png","496024","2992cbbddfba9f6e4e6a4880410d09f11b3ca1a4290e358770369ecd33535d87","1180","800","1.475","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","2992cbbddfba9f6e4e6a4880410d09f11b3ca1a4290e358770369ecd33535d87","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-7014377f035c1f7dded5","unregistered.7014377f035c1f7dded5","docs/qa/planner-density/regression/planner-default-1280x800.png","documentation-only","raster","image/png","png","485197","ae5b1db64573a224f9a44304bc3842dd2401417e4a7dcd38786e1d7818e17a2b","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","ae5b1db64573a224f9a44304bc3842dd2401417e4a7dcd38786e1d7818e17a2b","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-3c78c74d480255e46d40","unregistered.3c78c74d480255e46d40","docs/qa/planner-density/regression/planner-default-1440x900.png","documentation-only","raster","image/png","png","562918","e3142d49418d873db0092c8eb3953799c51c30708c208a42bb04c8cf39cb0f1b","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","e3142d49418d873db0092c8eb3953799c51c30708c208a42bb04c8cf39cb0f1b","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-8101f0a78aa68fcf904d","unregistered.8101f0a78aa68fcf904d","docs/qa/planner-density/regression/planner-default-1600x900.png","documentation-only","raster","image/png","png","613457","b942514b5f452a8cd66864fc26bc45287f0d9f7824f76a653955cae70953be75","1600","900","1.777778","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","b942514b5f452a8cd66864fc26bc45287f0d9f7824f76a653955cae70953be75","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-db97908e40f2748a0175","unregistered.db97908e40f2748a0175","docs/qa/planner-density/regression/planner-detail-health-1440x900.png","documentation-only","raster","image/png","png","561278","852731913e759768584a77b6a8738974a23e90df2de688c00024faf9eee0416f","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","852731913e759768584a77b6a8738974a23e90df2de688c00024faf9eee0416f","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-97d03a02634f2ba471b0","unregistered.97d03a02634f2ba471b0","docs/qa/planner-density/regression/planner-fallback-1440x900.png","documentation-only","raster","image/png","png","230597","27f93f3b4cce1048229ba05b59b33400d9a7e0b397f2b0ab69e723349b9055da","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","27f93f3b4cce1048229ba05b59b33400d9a7e0b397f2b0ab69e723349b9055da","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-a31e591bccdae8cc3c6a","unregistered.a31e591bccdae8cc3c6a","docs/qa/planner-density/regression/planner-fallback-compact-1024x768.png","documentation-only","raster","image/png","png","154735","35120e6e591e7fdaf335d947647494b3f6fb7626d43eda67efed01c4d40bbe2a","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-e2801d8413aba1bcc9b6","unregistered.e2801d8413aba1bcc9b6","docs/qa/planner-density/regression/planner-fallback-default-1180x800.png","documentation-only","raster","image/png","png","164472","27e41838cbbfb7c9cb3fb4c5cffaa10724f37559c83ed87244adb82d6ca3b52b","1180","800","1.475","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-862dd7a81413e5b7fa1d","unregistered.862dd7a81413e5b7fa1d","docs/qa/planner-density/regression/planner-fallback-default-1280x800.png","documentation-only","raster","image/png","png","207756","5d99699fba636a8dec07f5121e2a337d6a8b762583339f1f8bdbd1be8ebe5c9c","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-647a1ccc188f6ca87fe5","unregistered.647a1ccc188f6ca87fe5","docs/qa/planner-density/regression/planner-fallback-default-1440x900.png","documentation-only","raster","image/png","png","234744","4ebd0530ca71902676747fa3baa397144424a9a5e53197a2bfe8f765c6f4ae98","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-539dd45c11e1e0038297","unregistered.539dd45c11e1e0038297","docs/qa/planner-density/regression/planner-fallback-default-1600x900.png","documentation-only","raster","image/png","png","247944","203028e7005af9b64e7b777a977347e935e879cfcc36f2f04e354d735993dbf7","1600","900","1.777778","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-ad38b4143a4f4e4eef24","unregistered.ad38b4143a4f4e4eef24","docs/qa/planner-density/regression/planner-fallback-mobile-390x844.png","documentation-only","raster","image/png","png","96164","f09d045a63679e0179c8f3c0fbb520a23e3858bed652774c089bf235d25d1df8","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-92dcebed9a0702a0a344","unregistered.92dcebed9a0702a0a344","docs/qa/planner-density/regression/planner-mapbox-compact-1024x768.png","documentation-only","raster","image/png","png","430275","265fc0ba4e92b36bba53b59a0cd03e30dc4cf7d988f0db54d2aaae91d2633538","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","265fc0ba4e92b36bba53b59a0cd03e30dc4cf7d988f0db54d2aaae91d2633538","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-5fb75a4ddc146c955ea3","unregistered.5fb75a4ddc146c955ea3","docs/qa/planner-density/regression/planner-mapbox-default-1180x800.png","documentation-only","raster","image/png","png","496024","2992cbbddfba9f6e4e6a4880410d09f11b3ca1a4290e358770369ecd33535d87","1180","800","1.475","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","2992cbbddfba9f6e4e6a4880410d09f11b3ca1a4290e358770369ecd33535d87","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-da198410b80488593180","unregistered.da198410b80488593180","docs/qa/planner-density/regression/planner-mapbox-default-1280x800.png","documentation-only","raster","image/png","png","485197","ae5b1db64573a224f9a44304bc3842dd2401417e4a7dcd38786e1d7818e17a2b","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","ae5b1db64573a224f9a44304bc3842dd2401417e4a7dcd38786e1d7818e17a2b","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-e8739dfa09766c6a5c4a","unregistered.e8739dfa09766c6a5c4a","docs/qa/planner-density/regression/planner-mapbox-default-1440x900.png","documentation-only","raster","image/png","png","563171","716f5e6a2e3dd963d65c43bb02a1aacd6d2daa0f45c3366cf322c2b6c9f467b1","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-817f32de90817a237f96","unregistered.817f32de90817a237f96","docs/qa/planner-density/regression/planner-mapbox-default-1600x900.png","documentation-only","raster","image/png","png","613457","b942514b5f452a8cd66864fc26bc45287f0d9f7824f76a653955cae70953be75","1600","900","1.777778","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","b942514b5f452a8cd66864fc26bc45287f0d9f7824f76a653955cae70953be75","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-dabbe7f73abf13eb82a7","unregistered.dabbe7f73abf13eb82a7","docs/qa/planner-density/regression/planner-mapbox-mobile-390x844.png","documentation-only","raster","image/png","png","213969","de550be293222719f62e897eb4956b0a65248502b7d6059d3b9b9f6cec32f7d3","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-a272f7e8d8dd35868c17","unregistered.a272f7e8d8dd35868c17","docs/qa/planner-density/regression/planner-mobile-390x844.png","documentation-only","raster","image/png","png","217012","fecb48021d8ee26b29083133db31537a72a0b765ee1e6628ee70c250cec978fd","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-e68f4747f1514931c3b2","unregistered.e68f4747f1514931c3b2","docs/qa/planner-density/regression/planner-mobility-1440x900.png","documentation-only","raster","image/png","png","570634","2398b632b237d3a3f3bc7e44c8f715038d822dd96447ee9ee48cfd94259f4844","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","2398b632b237d3a3f3bc7e44c8f715038d822dd96447ee9ee48cfd94259f4844","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
